epoch,train_loss,val_loss,learning_rate,time_seconds
1,1.525710,1.411799,3.00e-04,142.4
2,1.216484,1.357647,2.95e-04,141.8
3,1.155453,1.345642,2.80e-04,142.3
4,1.120554,1.342402,2.56e-04,141.9
5,1.096467,1.343330,2.25e-04,142.0
6,1.078292,1.344207,1.89e-04,142.0
7,1.063768,1.349500,1.50e-04,141.7
8,1.051847,1.350132,1.11e-04,141.0
